UserCount,ConcurrentUsersThroughput,ConcurrentUsersLatency,ConcurrentUsersGasUsed
5,18.191740949608878,12.58,204028
10,6.177796997590659,12.35,186928
15,3.64590928977687,12.99,186928
20,2.7928280176506735,33.15,186916
25,1.8365472910927456,14.37,186916
30,1.5117843590790208,16.59,186928
